Label,ID,Name,Education System,Subject,IsRoot,第一層知識,第二層知識,第三層知識,Learning Performance,,,,,,,,,,,,,,,,
KnowledgePoint,,事情的先後,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時間長短的比較,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識整點鐘,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識鐘面（含長針、短針）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識數字鐘（整點和半點）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識幾點半,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識上午、中午、下午的用語,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,透過一天的時間認識整點鐘和半點鐘,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,幾小時之前，幾小時之後（整點或半點）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識50以內的數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識100以內的數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,10個一數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,5個一數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,2個一數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識個位和十位及位值單位換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,十和一的關係與換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,50以內的序數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,100以內的序數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,50以內的大小比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,100以內的數及大小比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,百數表,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,一位數加一位數（進位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,10＋一位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,路徑長短與個別單位數量的關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,熟練18以內的加法心算（心算卡）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,透過同數相加計算，解決相鄰算式的問題（已知5+5=10，求5+6）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,和不變（8＋3＝11，9＋2＝11）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長度的間接比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識粗細,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長度的個別單位複製,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,使用指定數量的圖卡排出造型,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長度的個別單位比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長度的個別單位合成與分解,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,被減數為18以內減一位數差為一位數（退位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,10幾減一位數，差為10,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,判斷加減法時機（18以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,透過被減數固定，解決相鄰算式的問題,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,透過減數固定，解決相鄰算式的問題,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,熟練18以內的減法心算（心算卡）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,描繪、仿製平面圖形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,描繪、仿製立體的平面,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,拼圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,透過操作或觀察找出一樣大小形狀的圖形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,複製長度,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,做平面圖形的平移、翻轉、重疊、比對…全等的活動,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,將平面圖形拼湊出圖案,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,用七巧板排圖形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,堆疊形體,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,點數簡單形體,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,報讀日曆,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識昨天、今天、明天的用語,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,報讀月曆,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,完成月曆及應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,補足金額（100元以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,報讀年曆,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,日期的先後順序,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識100元錢幣及應用,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識10元錢幣及應用,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識1元錢幣及應用,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識50元錢幣及應用,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識5元錢幣及應用,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,非單一個錢幣的換算（50元以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,非單一個錢幣的換算（100元以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,總共多少元（50元以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,總共多少元（100元以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數加一位數（不進位，和在50以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數加一位數（進位，和在50以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,一位數加二位數（不進位，和在50以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,一位數加二位數（進位，和在50以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數加二位數（進位，和在50以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數減一位數（不退位，被減數在50以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數減一位數（退位，被減數在50以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數減二位數（不退位，被減數在50以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數減二位數（退位，被減數在50以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數加二位數（不進位，和在50以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,初步認識加減互逆關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,判斷加減法時機（二位數加減法）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,資料分類整理,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,透過畫記做資料的紀錄,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,完成和報讀統計表,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,資料分類整理，並記錄到表格,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識300以內的數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識百位及位值單位換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,總共多少元（100元以上）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,300以內的兩數大小比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數加二位數（一次進位，個位進十位，和在200以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數加二位數（二次進位，和在200以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數加一位數（不進位，和在100以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數加一位數（進位，和在200以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數加二位數（一次進位，十位進百位，和在200以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,一位數加二位數（不進位，和在100以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,一位數加二位數（進位，和在200以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數加二位數（不進位，和在100以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識＞、＜和＝,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,判斷加減法時機（二位數加減法）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數加法估算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,不同個別單位測量同物品長度，個別單位越長，其數量越少,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識1公分及幾個1公分就是幾公分,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,測量接近整公分的長度,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,測量整公分的長度（基本型）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,測量整公分的長度（斷尺型）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,測量整公分的長度（超過尺的長度）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長度在1公分以上的估測,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公分的加法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公分的減法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製指定公分的長度（基本型）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製指定公分的長度（斷尺型）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數減一位數（不退位，被減數在99以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數減一位數（退位，被減數在99以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數減二位數（不退位，被減數在99以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數減二位數（退位，被減數在99以內）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數減法的驗算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,理解加減互逆關係及應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,用線段圖輔助學生理解應用問題,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,被加數未知,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,加數未知,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,被減數未知,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,減數未知,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,A比B少，就是B比A多,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數減法估算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識容器,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識容量,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,容量的直接比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,容量的直觀比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,容量的間接比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,液量的保留性,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,液量的直接比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決連加兩步驟問題（不併式）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,2的乘法及應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識乘法（認識被乘數、乘數和積）,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決連減兩步驟問題（不併式）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,5的乘法及應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決加減混合兩步驟問題（不併式）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,4的乘法及應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,8的乘法及應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,一位數的連加,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,2、5、4、8的乘法綜合應用問題,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,報讀幾點幾分,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,大約幾點鐘,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,報讀幾點幾分（5分鐘一數）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,報讀幾點幾分（1分鐘一數）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,點數經過的N小時時間（整點鐘）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,點數經過的N小時時間（幾時幾分）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,點數經過的1小時時間（整點鐘）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,點數經過的1小時時間（幾時幾分）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,(新增)點數經過的半小時時間（整點鐘）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,(新增)點數經過的半小時時間（幾時幾分）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識鐘面上的1大格和1小格,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識分針、時針,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,3的乘法及應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識數字鐘（幾時幾分）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,6的乘法及應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,7的乘法及應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,9的乘法及應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,九九乘法及應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識平面圖形的邊、角和頂點,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識及分辨平面圖形的周界、內部、外部（含封閉圖形的辨認）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,計算給定所有邊長的平面圖形周長,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識周長意義,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,擬題活動,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,容量或液量個別單位比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識天平，及比較重量,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識重量及直觀比較,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,重量的保留性,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,重量的個別單位比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,重量的遞移關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識1000以內的數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,1000以內數的位值單位換算（幾個百幾個十幾個一）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,1000以內的兩數大小比較（含數與算式的比較）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識1000元錢幣及應用,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識500元錢幣及應用,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,付錢買東西（500元以上）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位數加法(不進位),Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位數加法(進位，但不進到千位),Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位數減法(不退位),Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位數減法(一次退位),Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,透過語意轉換解決相同數據不同情境的比較型計算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位數加法估算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位數減法估算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識1公尺及公尺的量感,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長度在1公尺以上的估測,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公分和公尺的關係和換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公尺的加法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公尺的減法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,點數計算平面圖形周長,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識1個月有幾天，及大月和小月,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識平年和閏年,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,查月曆點數日數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,測量平面圖形周長,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,透過點數得知幾天後、幾天前的日期,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,透過年曆認識1年有幾個月,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,10的乘法及應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,十幾乘以一位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,1的乘法及應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識1星期有幾天，知道每月至少（大概）幾星期,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,0的乘法及應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,乘法交換律,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,十十乘法及應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,年和月的換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決乘加兩步驟問題（不併式）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決乘減兩步驟問題（不併式）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決加乘兩步驟問題（不併式）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,長度的遞移關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,遞移律,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決減乘兩步驟問題（不併式）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,以1公尺為單位進行長度實測,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
